ID,Nombre del recurso,Tipo,Área de conocimiento,Sub area ,Descripción,Institución responsable,País,Idioma,Acceso,URL,Recursos disponibles,Estado de revisión
2,BibloRed – Red Distrital de Bibliotecas Públicas de Bogotá,Biblioteca digital,General,General,"Red de bibliotecas públicas que ofrece acceso a libros electrónicos, audiolibros, revistas, bases de datos, cursos, colecciones digitales y recursos educativos para la comunidad. Esta biblioteca tiene materia de eBooks 7-24",BibloRed,Colombia,Español,Gratuito con registro,https://biblored.gov.co/afiliese-a-biblored,"Libros, videos, bases de datos, revistas, periodicos, multimedia, cursos",Validado
6,Descartes ,Biblioteca digital,General,General,"Comunidad educativa iberoamericana que desarrolla y comparte de forma gratuita recursos digitales interactivos (applets) para la enseñanza de las matemáticas y otras áreas, creados con el editor DescartesJS.",Proyecto Descartes (origen: Ministerio de Educación de España),España,Español,Libre ,https://proyectodescartes.org/descartescms/,"Recursos interactivos, applets, materiales didácticos",Revisado
7,PruebaT,Repositorio,General,General,"PruébaT es una plataforma educativa en línea desarrollada por la Fundación Carlos Slim, cuyo objetivo es brindar de manera gratuita, experiencias de aprendizaje con el fin de ofrecer y fortalecer conocimientos y habilidades que son indispensables en el siglo XXI.",Fundación Carlos Slim,México,Español,Gratuito con registro,https://pruebat.org/index.php,"Cursos, videos, ejercicios interactivos",Revisado
8,Cokitos,Juegos,General,General,"Plataforma que ofrece juegos educativos gratuitos en línea para practicar matemáticas, lenguaje y otras áreas, dirigidos principalmente a educación básica.",,,Español,Gratuito,https://www.cokitos.com/,Juegos educativos,Revisado
9,thatquiz,Herramienta de evaluación,General,General,"Herramienta gratuita para crear y aplicar pruebas y ejercicios interactivos de matemáticas y otras materias, con corrección automática e informes de resultados.",,,Multilingüe,Gratuito,https://www.thatquiz.org/es/,Pruebas y ejercicios interactivos autocorregibles,Revisado
10,Lean Game Server,Juegos,Matemáticas,Lógica y demostración matemática,"Servidor de juegos interactivos basado en el asistente de pruebas Lean, desarrollado por la Universidad Heinrich Heine de Düsseldorf, donde se aprende a construir demostraciones matemáticas formales jugando (p. ej., el Natural Number Game).",Heinrich-Heine-Universität Düsseldorf (HHU),Alemania,Inglés,Gratuito,https://adam.math.hhu.de/,Juegos de lógica y demostración matemática,Revisado
11,Mathos AI,Herramienta con IA,Matemáticas,General,"Tutor y solucionador de matemáticas basado en inteligencia artificial (también conocido como MathGPTPro), que resuelve y explica paso a paso ejercicios de álgebra, cálculo, geometría y estadística.",,,Inglés,"Freemium (uso básico gratuito, funciones avanzadas de pago)",https://www.mathos.ai/,"Resolución de ejercicios, tutor con IA",Revisado
12,Academo – Logic Gate Simulator,Simulador interactivo,Matemáticas discretas / Lógica,Circuitos lógicos,"Simulador interactivo gratuito para construir y probar circuitos con puertas lógicas (AND, OR, NOT, XOR, etc.), útil para la enseñanza de lógica proposicional y álgebra booleana.",Academo.org,,Inglés,Gratuito,https://academo.org/demos/logic-gate-simulator/,Simulador de circuitos lógicos,Revisado
13,Biblioteca Virtual del Banco de la República,Biblioteca digital,General,General,"Una de las bibliotecas digitales más completas de Colombia, con más de 50.000 documentos en cerca de 35 colecciones: libros, mapas históricos, fotografías, prensa antigua, artículos académicos, tesis, videos y audios, de acceso libre y sin necesidad de registro.",Banco de la República,Colombia,Español,Gratuito,https://babel.banrepcultural.org/,"Libros, revistas, tesis, mapas, fotografías, audios, videos",Revisado
14,SciELO – Scientific Electronic Library Online,Biblioteca digital,General,General,"Biblioteca electrónica que reúne una red iberoamericana de colecciones de revistas científicas a texto completo, en acceso abierto, libre y gratuito, en todas las áreas del conocimiento.",FAPESP / BIREME,Brasil,Multilingüe,Gratuito,https://www.scielo.org/es/,Revistas y artículos científicos,Revisado
